"id";"photo";"age";"height_cm";"weight_kg";"value_eur";"wage_eur";"pace";"shooting";"passing";"dribbling";"defending";"physic";"gk_diving";"gk_handling";"gk_kicking";"gk_reflexes";"gk_speed";"gk_positioning";"attacking_crossing";"attacking_finishing";"attacking_heading_accuracy";"attacking_short_passing";"attacking_volleys";"skill_dribbling";"skill_curve";"skill_fk_accuracy";"skill_long_passing";"skill_ball_control";"movement_acceleration";"movement_sprint_speed";"movement_agility";"movement_reactions";"movement_balance";"power_shot_power";"power_jumping";"power_stamina";"power_strength";"power_long_shots";"mentality_aggression";"mentality_interceptions";"mentality_positioning";"mentality_vision";"mentality_penalties";"mentality_composure";"defending_marking";"defending_standing_tackle";"defending_sliding_tackle";"goalkeeping_diving";"goalkeeping_handling";"goalkeeping_kicking";"goalkeeping_positioning";"goalkeeping_reflexes"
"J. Milner";"fifa/138412.png";33;175;70;10500000;105000;61;70;82;77;77;78;NA;NA;NA;NA;NA;NA;86;62;66;84;76;77;81;75;81;80;63;59;69;84;73;82;62;90;70;70;85;79;72;79;88;86;77;80;79;12;9;10;8;6
"Lucas Vázquez";"fifa/208618.png";28;173;70;18000000;180000;82;73;79;82;58;69;NA;NA;NA;NA;NA;NA;80;72;56;79;58;82;82;71;75;81;85;80;81;85;83;80;68;91;57;76;72;59;82;80;56;75;57;59;58;9;16;9;9;7
"J. Gomez";"fifa/225100.png";22;188;77;20000000;73000;81;30;64;68;79;76;NA;NA;NA;NA;NA;NA;69;26;71;74;24;67;41;29;62;70;76;85;64;79;66;41;66;74;79;26;73;81;51;56;26;72;79;82;78;8;13;14;7;7
"F. Mendy";"fifa/228618.png";24;180;73;18000000;115000;89;64;73;79;75;81;NA;NA;NA;NA;NA;NA;74;63;69;77;50;80;72;35;76;76;90;88;80;82;78;69;78;88;78;64;78;75;80;73;49;78;73;78;77;7;16;9;10;9
"B. Mendy";"fifa/204884.png";24;185;85;17500000;96000;81;51;77;77;77;77;NA;NA;NA;NA;NA;NA;87;33;65;80;31;79;80;34;69;78;76;85;68;80;66;79;71;75;79;65;75;78;73;76;50;79;77;79;80;7;7;9;15;9
"Odriozola";"fifa/234035.png";23;176;66;17500000;115000;89;53;71;77;77;69;NA;NA;NA;NA;NA;NA;81;45;73;77;48;76;69;30;70;77;88;90;79;77;78;58;71;85;64;59;63;75;68;63;62;69;77;78;79;11;12;10;5;14
"L. Paredes";"fifa/207439.png";25;180;75;19000000;79000;71;67;81;79;72;74;NA;NA;NA;NA;NA;NA;76;55;60;84;71;78;79;78;82;82;74;69;77;74;76;82;63;79;69;77;83;72;74;82;57;74;73;75;75;9;14;6;9;10
"A. Oxlade-Chamberlain";"fifa/198784.png";25;175;70;18500000;90000;82;73;78;84;66;73;NA;NA;NA;NA;NA;NA;78;69;39;80;58;84;73;60;75;84;80;83;80;78;88;80;69;78;70;76;77;72;79;81;69;77;67;70;66;16;9;6;9;9
"Bernat";"fifa/205069.png";26;170;67;16000000;75000;82;61;78;85;74;66;NA;NA;NA;NA;NA;NA;82;60;53;82;59;84;78;51;73;86;84;80;86;83;88;62;73;80;57;62;71;78;79;78;53;79;73;79;78;8;9;12;11;16
"D. Lovren";"fifa/195086.png";29;188;84;12500000;90000;54;40;59;62;80;78;NA;NA;NA;NA;NA;NA;59;33;80;68;42;63;26;18;66;67;54;54;50;75;41;63;81;64;82;34;86;81;21;56;52;69;76;82;84;14;14;13;10;7
"Vinícius Jr.";"fifa/238794.png";18;176;73;22500000;60000;93;70;71;85;29;63;NA;NA;NA;NA;NA;NA;71;68;50;73;70;86;77;62;67;82;92;94;93;77;83;74;75;79;60;68;48;26;76;73;65;77;32;25;18;5;7;7;7;10
"R. Bentancur";"fifa/227535.png";22;187;72;20000000;86000;70;58;78;81;70;74;NA;NA;NA;NA;NA;NA;70;52;62;85;60;84;68;68;79;85;68;72;66;76;67;65;74;87;65;62;78;68;64;76;64;80;74;72;64;8;7;14;14;12
"T. Kehrer";"fifa/226229.png";22;186;76;16000000;61000;74;44;65;67;78;76;NA;NA;NA;NA;NA;NA;64;37;76;75;32;65;54;38;66;69;73;75;69;76;65;65;81;77;72;40;85;77;53;59;41;78;75;81;83;9;9;14;10;12
"A. Diallo";"fifa/225711.png";23;186;79;15500000;61000;77;37;70;76;78;76;NA;NA;NA;NA;NA;NA;69;38;79;77;39;75;47;32;78;77;78;76;75;78;72;43;82;76;76;24;76;77;59;69;41;82;75;80;81;12;7;7;7;8
"Junior Firpo";"fifa/241184.png";22;184;78;15500000;110000;85;64;72;74;75;76;NA;NA;NA;NA;NA;NA;81;66;74;75;55;75;65;43;70;76;85;85;64;77;63;68;77;81;74;59;76;78;76;67;38;75;72;76;76;7;7;7;14;14
"Angeliño";"fifa/220651.png";22;175;69;15000000;91000;85;64;79;81;72;78;NA;NA;NA;NA;NA;NA;85;57;58;77;62;82;83;75;77;80;87;84;75;79;84;80;82;87;74;66;77;75;75;78;55;67;71;74;73;13;6;13;13;13
"Mariano";"fifa/221639.png";25;180;76;16000000;145000;82;80;61;73;45;80;NA;NA;NA;NA;NA;NA;50;79;82;66;70;73;76;76;51;72;81;83;78;78;72;85;92;78;78;82;84;45;78;63;75;68;41;40;34;12;14;6;8;15
"A. Lallana";"fifa/180819.png";31;178;73;11000000;89000;67;71;79;82;62;65;NA;NA;NA;NA;NA;NA;74;70;67;83;72;83;77;66;75;84;69;65;78;74;75;72;70;67;60;71;76;63;74;82;70;80;61;62;62;6;15;14;8;11
"Danilo";"fifa/199304.png";27;184;78;11000000;90000;71;70;74;74;78;76;NA;NA;NA;NA;NA;NA;78;61;69;79;73;73;76;76;69;79;69;72;68;79;64;84;75;77;75;74;75;81;72;64;67;69;79;79;79;14;5;15;14;5
"O. Zinchenko";"fifa/227813.png";22;175;64;13000000;82000;71;66;80;79;77;66;NA;NA;NA;NA;NA;NA;81;59;70;82;61;79;80;74;77;81;73;69;77;77;78;77;72;74;59;71;70;77;75;78;59;76;78;79;75;15;11;13;11;11
"D. Origi";"fifa/213135.png";24;188;75;14000000;77000;82;76;67;75;27;74;NA;NA;NA;NA;NA;NA;69;77;75;74;70;76;54;40;59;76;78;85;72;77;66;81;76;70;77;70;69;28;78;69;65;75;16;24;18;15;13;16;11;15
"N. Clyne";"fifa/190456.png";28;175;67;9000000;77000;71;61;70;77;77;69;NA;NA;NA;NA;NA;NA;78;54;68;76;45;76;64;39;66;78;74;68;77;76;75;74;69;75;64;69;76;78;67;64;46;75;76;80;80;10;11;13;15;7
"F. Valverde";"fifa/239053.png";20;182;78;13000000;86000;68;69;73;73;66;67;NA;NA;NA;NA;NA;NA;56;67;49;80;43;72;59;48;83;76;66;69;68;75;65;77;44;67;68;77;69;69;66;78;42;80;70;69;53;6;10;6;15;8
"L. Kurzawa";"fifa/201510.png";26;182;76;9000000;61000;73;68;75;77;74;73;NA;NA;NA;NA;NA;NA;79;70;71;77;61;76;73;53;72;80;78;69;74;75;71;69;82;74;70;67;75;74;76;75;54;76;71;77;79;14;10;7;9;15
"M. De Sciglio";"fifa/206058.png";26;182;78;9000000;77000;75;46;69;75;77;72;NA;NA;NA;NA;NA;NA;78;33;68;74;41;74;75;39;68;75;73;76;79;72;77;67;77;81;66;51;74;76;64;60;49;72;79;78;78;5;3;5;5;3
"C. Bravo";"fifa/174543.png";36;184;80;1500000;47000;NA;NA;NA;NA;NA;NA;77;76;84;77;56;75;12;13;18;56;11;22;25;38;54;32;58;54;63;71;62;63;81;41;69;17;40;23;16;69;23;64;15;18;19;77;76;84;75;77
"P. Foden";"fifa/237692.png";19;171;69;16500000;52000;74;64;74;79;55;55;NA;NA;NA;NA;NA;NA;68;66;47;80;48;77;68;57;74;79;77;72;87;69;89;70;49;72;44;61;62;58;69;76;48;78;56;58;47;8;15;6;10;13
"Rodrygo";"fifa/243812.png";18;174;64;14000000;47000;85;72;65;80;29;57;NA;NA;NA;NA;NA;NA;70;74;62;67;67;81;72;73;45;76;86;84;87;77;84;71;73;82;44;70;54;21;80;68;65;81;25;28;24;9;8;12;8;5
"Aleñá";"fifa/233113.png";21;180;73;12000000;81000;75;68;73;78;61;62;NA;NA;NA;NA;NA;NA;66;67;34;77;41;79;68;59;72;78;76;75;77;78;73;69;51;68;64;76;52;68;72;78;73;79;70;62;48;12;9;10;8;12
"E. Choupo-Moting";"fifa/183569.png";30;191;91;7500000;67000;76;71;68;77;37;71;NA;NA;NA;NA;NA;NA;65;72;72;74;72;80;74;44;63;76;75;77;75;73;62;77;67;74;76;64;55;40;77;67;68;75;31;36;20;9;9;9;16;6
"Adrián";"fifa/194911.png";32;190;80;4700000;52000;NA;NA;NA;NA;NA;NA;79;72;68;80;45;72;12;16;15;21;12;15;12;17;32;23;46;44;53;71;48;51;69;38;63;20;38;25;12;32;44;59;18;19;14;79;72;68;72;80
"M. Pjaca";"fifa/229593.png";24;186;83;8500000;71000;77;67;74;84;41;67;NA;NA;NA;NA;NA;NA;76;61;68;77;72;86;82;72;67;87;76;78;78;68;75;76;67;67;74;72;50;30;62;68;72;70;41;42;34;11;5;10;9;12
"Jesé";"fifa/202515.png";26;178;72;8000000;64000;80;71;72;78;25;62;NA;NA;NA;NA;NA;NA;71;70;49;75;57;79;77;66;69;77;82;78;82;67;75;75;71;64;70;72;38;33;75;70;68;74;17;23;12;13;7;6;13;15
"Aleix García";"fifa/228813.png";22;173;68;9500000;70000;67;67;74;75;59;57;NA;NA;NA;NA;NA;NA;65;67;51;79;56;73;70;67;76;77;69;66;74;70;84;72;63;67;52;70;56;62;64;73;54;72;57;63;57;16;8;9;10;7
"M. Demiral";"fifa/238160.png";21;192;85;9000000;45000;66;39;48;57;75;75;NA;NA;NA;NA;NA;NA;31;32;68;62;34;55;48;23;61;55;63;69;65;70;59;60;69;68;79;38;77;76;26;38;41;69;76;77;75;15;7;13;6;11
"Lucas Silva";"fifa/209749.png";26;182;80;6500000;88000;59;62;68;71;71;74;NA;NA;NA;NA;NA;NA;61;52;64;74;50;71;56;51;72;75;56;61;64;73;62;76;71;75;74;73;72;71;65;71;64;72;70;74;72;11;7;10;14;7
"Brahim";"fifa/231410.png";19;171;68;7500000;58000;78;66;63;81;29;43;NA;NA;NA;NA;NA;NA;60;67;30;71;44;81;68;47;50;80;81;75;83;70;86;70;65;56;35;65;41;20;67;66;58;70;43;23;21;13;9;13;10;6
"R. Kent";"fifa/224520.png";22;172;65;7000000;55000;88;60;66;78;23;54;NA;NA;NA;NA;NA;NA;70;64;35;70;36;78;62;32;63;74;89;88;92;63;85;58;50;66;53;61;43;22;65;68;52;70;24;20;17;9;8;6;13;7
"C. Dagba";"fifa/241497.png";20;170;62;4900000;29000;83;50;68;77;68;57;NA;NA;NA;NA;NA;NA;72;38;54;75;39;76;61;41;64;77;84;83;84;66;87;68;64;67;47;61;67;68;66;63;38;66;69;70;71;7;6;9;11;11
"S. Carson";"fifa/157804.png";33;190;86;1700000;49000;NA;NA;NA;NA;NA;NA;71;70;69;70;35;72;14;19;18;25;13;17;18;16;17;20;33;37;38;71;42;52;72;28;70;20;23;19;11;44;20;38;10;15;20;71;70;69;72;70
"C. Pinsoglio";"fifa/189342.png";29;194;85;2200000;44000;NA;NA;NA;NA;NA;NA;74;70;58;76;42;74;13;11;13;24;8;18;11;18;28;22;43;41;36;62;40;44;71;34;60;6;32;18;11;35;22;64;20;12;13;74;70;58;74;76
"Riqui Puig";"fifa/242816.png";19;169;56;5000000;39000;65;57;73;76;54;46;NA;NA;NA;NA;NA;NA;60;58;49;79;56;75;66;51;76;77;68;63;82;70;83;60;55;50;39;54;54;55;55;78;55;75;53;57;53;12;15;14;12;9
"J. Todibo";"fifa/245388.png";19;190;81;4800000;33000;69;43;58;63;67;76;NA;NA;NA;NA;NA;NA;46;40;67;70;35;62;47;41;64;70;67;70;54;66;55;52;76;64;83;41;72;68;41;50;46;72;62;70;68;7;13;11;8;13
"M. Wagué";"fifa/237156.png";20;177;70;3700000;45000;80;40;61;73;67;65;NA;NA;NA;NA;NA;NA;70;36;58;67;31;73;50;31;56;69;79;81;77;70;85;56;84;68;57;32;74;67;63;55;39;66;65;71;69;11;10;12;15;15
"Matheus Pereira";"fifa/229337.png";21;181;68;3500000;37000;75;59;66;78;35;58;NA;NA;NA;NA;NA;NA;60;60;52;70;66;78;73;64;64;79;75;75;77;72;70;58;57;69;55;56;50;33;64;64;62;73;25;40;38;9;13;7;9;10
"T. Kubo";"fifa/237681.png";18;173;67;3700000;21000;82;60;62;78;39;52;NA;NA;NA;NA;NA;NA;55;64;39;67;57;79;68;72;54;78;89;77;83;61;83;61;54;72;45;52;43;29;62;60;61;64;40;43;48;6;7;15;10;10
"H. Abe";"fifa/237823.png";20;171;65;3400000;44000;90;61;57;78;33;59;NA;NA;NA;NA;NA;NA;61;62;56;62;64;81;53;32;42;73;91;90;81;57;84;66;68;74;60;55;33;17;62;65;58;62;51;25;15;12;12;9;8;7
"L. Reis";"fifa/240683.png";19;178;75;3100000;29000;73;57;62;69;69;69;NA;NA;NA;NA;NA;NA;54;54;59;68;48;68;51;44;65;70;72;73;70;68;64;64;82;73;65;60;72;75;58;65;51;66;70;70;62;10;15;14;11;7
"L. Pellegrini";"fifa/243237.png";20;178;72;2100000;24000;76;35;58;67;65;56;NA;NA;NA;NA;NA;NA;74;30;57;67;33;66;52;39;40;70;78;75;62;64;69;36;59;69;50;35;56;60;66;44;49;60;64;70;69;6;9;11;6;5
"Javi Hernández";"fifa/244523.png";21;182;72;2200000;33000;69;47;62;66;69;67;NA;NA;NA;NA;NA;NA;67;31;67;68;36;65;64;35;59;66;70;69;69;65;65;65;69;70;68;63;59;70;61;54;42;67;68;70;69;14;6;9;6;12
"Abel Ruiz";"fifa/239250.png";19;182;73;1900000;28000;72;68;53;68;37;65;NA;NA;NA;NA;NA;NA;36;69;62;65;63;70;41;48;42;67;70;73;67;63;64;67;60;65;73;67;46;19;67;63;64;57;45;38;20;6;10;10;10;8
"S. Nsoki";"fifa/241941.png";20;185;78;1800000;16000;70;37;59;64;69;71;NA;NA;NA;NA;NA;NA;64;34;67;68;32;65;48;31;62;65;67;73;59;60;54;42;67;59;79;36;68;65;51;45;37;64;69;71;72;8;12;13;9;10
"S. Beltrame";"fifa/208523.png";26;183;73;1100000;33000;79;63;66;73;26;63;NA;NA;NA;NA;NA;NA;67;58;42;67;68;74;74;62;67;75;80;78;76;55;72;68;63;76;66;70;39;20;59;59;62;59;37;16;14;5;14;12;7;11
"L. Mbe Soh";"fifa/248603.png";18;188;80;1500000;5000;63;29;50;48;66;69;NA;NA;NA;NA;NA;NA;49;25;68;67;33;39;34;29;48;61;64;63;43;59;55;39;70;64;73;22;66;63;30;32;46;58;64;69;67;9;8;6;6;10
"Oriol Busquets";"fifa/239249.png";20;185;77;1600000;24000;51;43;63;63;64;67;NA;NA;NA;NA;NA;NA;56;36;64;70;37;63;46;42;66;67;53;50;53;64;62;56;52;71;69;47;61;65;41;66;42;70;64;63;61;9;6;5;10;12
"Carles Pérez";"fifa/240654.png";21;172;65;1700000;27000;79;71;61;70;36;51;NA;NA;NA;NA;NA;NA;64;73;53;63;58;71;60;54;58;70;79;79;70;56;71;80;60;44;58;68;38;23;58;61;57;57;38;37;34;11;5;13;7;12
"Miranda";"fifa/240915.png";19;185;76;1500000;17000;67;39;59;62;65;57;NA;NA;NA;NA;NA;NA;70;33;56;63;29;62;56;37;56;65;65;69;57;63;58;49;64;66;52;37;57;66;62;48;44;59;65;68;67;11;8;12;9;6
"H. Kane";"fifa/236247.png";20;177;67;1200000;17000;71;59;63;65;55;60;NA;NA;NA;NA;NA;NA;46;60;56;72;47;62;45;49;67;67;69;72;67;66;78;63;59;69;54;59;66;54;59;67;55;59;49;59;62;11;12;6;14;9
"L. Clemenza";"fifa/230768.png";21;175;77;1200000;19000;65;57;68;74;33;41;NA;NA;NA;NA;NA;NA;66;55;43;72;59;76;75;75;63;77;68;63;68;56;69;64;40;65;32;50;34;20;56;62;64;62;44;28;28;3;2;4;5;4
"S. van den Berg";"fifa/242453.png";17;194;78;1200000;1000;68;30;55;63;65;66;NA;NA;NA;NA;NA;NA;37;24;61;66;27;63;34;26;62;68;67;69;52;64;52;45;66;62;68;23;64;66;48;60;40;64;65;67;59;11;14;5;9;14
"Eric García";"fifa/245037.png";18;182;79;1200000;7000;58;34;53;59;65;64;NA;NA;NA;NA;NA;NA;35;30;62;67;31;55;51;31;60;64;57;58;60;64;57;51;68;54;67;25;67;64;31;47;44;59;66;66;62;11;9;12;11;7
"Sergio López";"fifa/245287.png";20;179;66;1300000;20000;80;55;62;67;62;58;NA;NA;NA;NA;NA;NA;67;52;64;66;48;68;61;41;56;65;78;81;69;65;72;63;61;61;53;59;67;60;50;60;43;62;63;61;63;12;12;11;7;13
"C. Gomes";"fifa/245035.png";18;180;70;1200000;7000;67;56;61;63;65;62;NA;NA;NA;NA;NA;NA;49;56;60;68;39;60;59;51;64;62;68;66;76;65;69;63;56;58;61;58;69;63;43;61;54;60;65;68;66;10;5;12;12;7
"M. Bakker";"fifa/239368.png";19;184;72;975000;8000;78;39;58;65;64;65;NA;NA;NA;NA;NA;NA;60;36;63;64;38;64;42;40;66;65;76;79;74;63;64;44;73;64;66;34;60;62;50;48;48;60;63;66;61;14;7;11;8;9
"Fidalgo";"fifa/246608.png";22;175;68;1000000;27000;64;50;66;69;49;55;NA;NA;NA;NA;NA;NA;61;49;44;69;46;68;62;53;65;70;65;63;68;62;77;54;51;64;49;48;62;52;59;70;49;68;46;51;47;10;9;10;11;9
"H. Rafia";"fifa/251790.png";20;174;68;1000000;17000;66;65;63;71;29;59;NA;NA;NA;NA;NA;NA;61;60;38;63;55;72;72;72;60;71;68;64;63;64;82;74;49;48;62;74;68;28;59;61;59;63;26;33;19;13;12;5;9;11
"Pedro Chirivella";"fifa/224019.png";22;178;66;925000;18000;65;46;64;66;57;69;NA;NA;NA;NA;NA;NA;52;40;55;74;40;65;55;48;61;67;63;66;74;64;65;62;53;74;64;40;78;68;53;66;49;72;43;61;66;13;14;12;8;14
"D. Del Fabro";"fifa/211067.png";24;189;81;775000;18000;60;34;38;48;67;71;NA;NA;NA;NA;NA;NA;25;23;68;49;34;44;22;21;46;47;61;59;56;53;67;54;90;65;72;40;71;63;22;32;36;58;72;65;63;3;3;3;3;3
"Chumi";"fifa/241810.png";20;186;78;1100000;18000;56;36;49;53;65;65;NA;NA;NA;NA;NA;NA;38;30;60;62;33;50;34;36;51;60;52;60;40;62;61;47;75;62;67;36;59;65;34;41;50;62;68;65;64;7;14;9;11;14
"De la Fuente";"fifa/245290.png";20;179;78;1100000;18000;57;39;50;55;64;66;NA;NA;NA;NA;NA;NA;48;35;62;56;34;53;44;35;53;57;58;57;55;61;61;49;69;58;69;39;70;64;34;42;43;60;62;65;64;15;6;7;10;6
"M. Güçlü";"fifa/247508.png";20;182;70;1200000;13000;72;64;54;65;23;51;NA;NA;NA;NA;NA;NA;42;67;69;60;59;64;47;48;49;65;71;72;74;58;66;63;68;57;48;58;47;21;61;60;66;51;18;16;20;7;13;7;10;13
"Álex Collado";"fifa/242999.png";20;177;66;1200000;20000;67;61;64;68;53;40;NA;NA;NA;NA;NA;NA;53;60;49;69;53;70;60;56;66;65;67;67;70;65;69;63;42;43;36;63;48;49;60;69;63;67;54;55;56;10;9;12;12;11
"Jorge Cuenca";"fifa/237522.png";19;189;76;950000;13000;55;35;51;43;65;63;NA;NA;NA;NA;NA;NA;40;27;67;65;31;29;29;26;58;55;51;59;57;65;63;55;67;63;60;36;67;66;21;45;44;57;62;66;63;10;12;5;14;12
"A. Lonergan";"fifa/118794.png";35;192;87;150000;8000;NA;NA;NA;NA;NA;NA;65;62;52;67;41;65;12;14;15;29;15;11;12;14;27;24;40;41;50;65;42;39;66;28;56;13;28;12;8;32;16;30;14;15;14;65;62;52;65;67
"R. Brewster";"fifa/238460.png";19;180;75;975000;10000;77;63;53;65;19;55;NA;NA;NA;NA;NA;NA;50;67;55;57;55;62;47;55;50;63;78;76;77;63;76;60;67;58;58;56;40;12;67;54;61;60;14;17;17;7;12;10;8;5
"Iñaki Peña";"fifa/246139.png";20;184;78;850000;12000;NA;NA;NA;NA;NA;NA;65;60;65;65;30;61;10;6;11;26;5;12;12;12;24;18;33;28;42;63;51;49;63;27;54;8;17;6;5;39;17;38;9;10;11;65;60;65;61;65
"A. Georgen";"fifa/229194.png";20;172;67;650000;8000;71;49;55;66;61;54;NA;NA;NA;NA;NA;NA;70;48;53;59;41;65;45;46;48;65;69;72;75;52;81;56;60;53;55;43;52;53;55;43;48;55;63;65;64;7;7;11;10;14
"K. Hoever";"fifa/246763.png";17;183;67;625000;1000;72;36;57;64;61;62;NA;NA;NA;NA;NA;NA;58;31;53;61;40;64;56;60;51;63;74;70;68;58;65;42;70;58;62;38;64;63;43;51;43;69;61;62;57;15;8;5;14;12
"A. Zagre";"fifa/248604.png";17;168;60;625000;1000;81;39;56;74;55;45;NA;NA;NA;NA;NA;NA;59;37;54;61;41;74;61;39;49;70;83;80;85;57;90;36;57;56;32;37;59;55;64;54;47;55;52;59;56;12;8;14;7;6
"F. Nmecha";"fifa/246863.png";18;186;70;625000;6000;75;54;61;62;45;55;NA;NA;NA;NA;NA;NA;56;49;54;63;53;62;60;48;59;59;73;77;76;57;63;62;60;53;58;54;51;40;57;66;55;65;47;44;39;6;10;12;13;8
"Altube";"fifa/247411.png";19;188;85;550000;6000;NA;NA;NA;NA;NA;NA;62;58;63;63;16;59;11;8;14;27;6;12;14;14;29;14;17;15;29;62;37;47;53;25;59;8;25;8;5;32;12;33;6;14;14;62;58;63;59;63
"M. Kapo";"fifa/247871.png";18;183;75;600000;3000;66;46;56;62;61;59;NA;NA;NA;NA;NA;NA;46;42;58;69;41;60;48;42;58;64;65;67;65;55;61;59;58;63;57;41;61;57;51;48;54;58;61;64;60;13;12;12;13;7
"A. Toufiqui";"fifa/241495.png";20;175;69;650000;8000;64;52;62;63;55;54;NA;NA;NA;NA;NA;NA;57;52;51;69;51;62;48;45;67;63;63;65;64;51;77;54;56;55;51;49;59;45;59;60;49;56;53;65;58;7;6;7;13;6
"C. Jones";"fifa/242434.png";18;182;68;575000;4000;61;56;60;66;48;53;NA;NA;NA;NA;NA;NA;54;56;50;64;53;65;54;47;61;65;64;58;73;58;68;60;57;48;51;55;65;44;55;64;50;62;47;52;47;6;13;7;11;7
"L. Gonzalez";"fifa/243239.png";19;167;67;550000;10000;82;60;53;61;29;62;NA;NA;NA;NA;NA;NA;57;62;51;54;52;60;59;51;47;56;87;77;82;54;69;66;57;61;64;55;58;41;56;50;56;52;22;25;19;6;6;15;10;11
"I. Hemans";"fifa/234401.png";22;168;64;400000;8000;79;41;53;67;57;51;NA;NA;NA;NA;NA;NA;58;34;44;50;42;63;54;60;42;65;78;79;87;58;86;53;58;65;38;39;65;55;61;59;38;45;58;60;59;6;10;9;10;14
"G. Innocent";"fifa/243710.png";19;190;80;375000;3000;NA;NA;NA;NA;NA;NA;60;58;60;62;31;60;10;6;11;24;9;12;14;11;22;15;30;31;37;48;35;45;57;25;64;9;22;10;5;26;14;25;7;13;12;60;58;60;60;62
"P. Glatzel";"fifa/247507.png";18;174;67;425000;5000;68;60;51;59;30;49;NA;NA;NA;NA;NA;NA;48;60;55;55;56;56;54;40;45;57;68;68;73;60;71;62;60;51;49;60;45;20;58;53;55;55;26;33;24;12;8;12;6;12
"J. Latibeaudiere";"fifa/233047.png";19;180;72;425000;7000;61;28;42;47;60;59;NA;NA;NA;NA;NA;NA;33;25;54;51;31;41;36;36;46;49;59;62;60;52;64;38;68;51;63;23;57;57;34;34;34;48;61;62;60;12;7;7;11;6
"A. Lewis";"fifa/243056.png";19;175;63;400000;5000;66;36;57;60;57;58;NA;NA;NA;NA;NA;NA;62;38;49;56;32;59;62;63;52;57;70;62;68;57;69;30;71;59;52;31;69;58;45;53;55;45;56;60;57;12;7;6;12;11
"M. Bułka";"fifa/238186.png";19;199;90;375000;3000;NA;NA;NA;NA;NA;NA;61;57;58;64;26;55;12;8;10;28;5;7;13;14;27;13;28;25;42;53;28;44;43;20;70;7;25;11;8;38;18;42;12;10;14;61;57;58;55;64
"B. Garré";"fifa/241632.png";18;171;63;425000;6000;73;55;53;66;32;46;NA;NA;NA;NA;NA;NA;62;58;50;51;53;65;50;59;45;61;75;71;82;50;84;59;48;60;44;43;35;25;55;53;58;48;29;33;29;10;8;8;8;12
"G. Bazunu";"fifa/243585.png";17;188;73;290000;1000;NA;NA;NA;NA;NA;NA;60;59;56;60;27;59;11;5;11;15;7;8;14;12;22;16;29;25;54;44;42;42;65;16;50;5;16;9;8;42;15;38;16;12;11;60;59;56;59;60
"Y. Larouci";"fifa/252302.png";18;175;69;300000;3000;74;47;52;63;56;56;NA;NA;NA;NA;NA;NA;57;45;48;54;42;63;50;38;49;61;73;75;65;56;69;52;70;54;56;48;53;57;52;52;44;59;55;60;56;11;10;8;6;7
"C. Kelleher";"fifa/240913.png";20;188;69;290000;5000;NA;NA;NA;NA;NA;NA;60;56;53;62;39;57;13;6;13;25;9;10;12;11;29;14;40;38;36;57;48;40;64;19;52;8;21;12;4;22;14;35;18;10;14;60;56;53;57;62
"T. Wilson";"fifa/240473.png";19;172;66;180000;7000;66;32;45;55;52;49;NA;NA;NA;NA;NA;NA;53;28;44;50;31;55;41;37;32;50;67;66;68;50;72;36;61;62;41;31;50;49;45;42;46;41;53;55;57;7;7;13;15;6
"D. Grimshaw";"fifa/224947.png";21;185;77;150000;6000;NA;NA;NA;NA;NA;NA;56;54;56;57;46;51;19;12;17;31;18;20;22;14;45;26;44;47;38;53;41;42;57;42;42;18;21;19;15;16;22;37;11;21;17;56;54;56;51;57
